SMILES,V
s1c(ccc1C1C(=O)N(c2ccc(cc2)C(C)(C)C)C2C=1N(C(C=2c1ccc(s1)Br)=O)c1ccc(cc1)C(C)(C)C)Br,2.220100013
c1cc(ccc1C(C)(C)C)N1C(=O)C(c2ccc(Br)s2)=C2C1=C(c1ccc(Br)s1)C(N2c1ccc(cc1)C(C)(C)C)=O,2.220100013
c1(C(C)(C)C)ccc(N2C(C(c3ccc(s3)Br)=C3N(C(C(c4ccc(s4)Br)=C23)=O)c2ccc(cc2)C(C)(C)C)=O)cc1,2.220100013
N1(c2ccc(cc2)C(C)(C)C)C2=C(c3sc(cc3)Br)C(=O)N(C2=C(c2ccc(Br)s2)C1=O)c1ccc(C(C)(C)C)cc1,2.220100013
C(C)(C)(c1ccc(N2C3C(=C(C2=O)c2ccc(s2)Br)N(C(=O)C=3c2sc(cc2)Br)c2ccc(C(C)(C)C)cc2)cc1)C,2.220100013
c1c(N2C3C(N(c4ccc(C(C)(C)C)cc4)C(=O)C=3c3sc(cc3)Br)=C(C2=O)c2ccc(s2)Br)ccc(c1)C(C)(C)C,2.220100013
C12=C(c3ccc(Br)s3)C(=O)N(c3ccc(C(C)(C)C)cc3)C2=C(c2sc(cc2)Br)C(N1c1ccc(cc1)C(C)(C)C)=O,2.220100013
C12N(c3ccc(cc3)C(C)(C)C)C(=O)C(=C1N(C(=O)C=2c1ccc(Br)s1)c1ccc(C(C)(C)C)cc1)c1ccc(s1)Br,2.220100013
C1(c2sc(cc2)Br)=C2N(C(C(=C2N(c2ccc(cc2)C(C)(C)C)C1=O)c1sc(Br)cc1)=O)c1ccc(C(C)(C)C)cc1,2.220100013
c1(C(C)(C)C)ccc(cc1)N1C2=C(c3sc(Br)cc3)C(=O)N(C2=C(c2ccc(s2)Br)C1=O)c1ccc(C(C)(C)C)cc1,2.220100013
CC(C)(C)c1ccc(N2C3=C(C(=O)N(c4ccc(cc4)C(C)(C)C)C3=C(c3sc(cc3)Br)C2=O)c2sc(cc2)Br)cc1,2.220100013
O=C1N(C2C(N(c3ccc(cc3)C(C)(C)C)C(C=2c2sc(Br)cc2)=O)=C1c1sc(cc1)Br)c1ccc(cc1)C(C)(C)C,2.220100013
CC(c1ccc(N2C3C(N(C(C=3c3sc(Br)cc3)=O)c3ccc(C(C)(C)C)cc3)=C(c3sc(cc3)Br)C2=O)cc1)(C)C,2.220100013
c1cc(C(C)(C)C)ccc1N1C2C(=C(C1=O)c1sc(cc1)Br)N(c1ccc(cc1)C(C)(C)C)C(C=2c1ccc(Br)s1)=O,2.220100013
c1cc(sc1Br)C1C(N(C2C=1N(c1ccc(cc1)C(C)(C)C)C(=O)C=2c1ccc(s1)Br)c1ccc(cc1)C(C)(C)C)=O,2.220100013
O=C1N(c2ccc(C(C)(C)C)cc2)C2=C(C(N(C2=C1c1ccc(Br)s1)c1ccc(cc1)C(C)(C)C)=O)c1sc(Br)cc1,2.220100013
s1c(ccc1C1C(N(c2ccc(cc2)C(C)(C)C)C2=C(c3ccc(Br)s3)C(N(c3ccc(C(C)(C)C)cc3)C=12)=O)=O)Br,2.220100013
c1(sc(C2=C3C(N(C2=O)c2ccc(cc2)C(C)(C)C)=C(C(=O)N3c2ccc(C(C)(C)C)cc2)c2ccc(Br)s2)cc1)Br,2.220100013
C12C(=C(C(N1c1ccc(C(C)(C)C)cc1)=O)c1ccc(s1)Br)N(C(C=2c1sc(Br)cc1)=O)c1ccc(C(C)(C)C)cc1,2.220100013
c1c(C(C)(C)C)ccc(N2C(C(c3ccc(s3)Br)=C3N(C(C(c4ccc(Br)s4)=C32)=O)c2ccc(cc2)C(C)(C)C)=O)c1,2.220100013
c1c(C(C)(C)C)ccc(N2C(C(c3sc(cc3)Br)=C3C2=C(c2ccc(Br)s2)C(=O)N3c2ccc(cc2)C(C)(C)C)=O)c1,2.220100013
c1cc(ccc1C(C)(C)C)N1C(C(=C2C1=C(c1ccc(Br)s1)C(=O)N2c1ccc(cc1)C(C)(C)C)c1sc(cc1)Br)=O,2.220100013
Brc1sc(C2C(N(C3C=2N(C(C=3c2sc(cc2)Br)=O)c2ccc(cc2)C(C)(C)C)c2ccc(cc2)C(C)(C)C)=O)cc1,2.220100013
c1c(C2=C3N(C(=O)C(c4ccc(s4)Br)=C3N(c3ccc(cc3)C(C)(C)C)C2=O)c2ccc(C(C)(C)C)cc2)sc(c1)Br,2.220100013
CC(C)(C)c1ccc(N2C3=C(c4sc(Br)cc4)C(=O)N(c4ccc(C(C)(C)C)cc4)C3=C(c3ccc(Br)s3)C2=O)cc1,2.220100013
c1c(C(C)(C)C)ccc(c1)N1C2C(=C(c3ccc(Br)s3)C1=O)N(C(C=2c1ccc(s1)Br)=O)c1ccc(cc1)C(C)(C)C,2.220100013
c1(ccc(-c2cc(ccc2)C(F)(F)F)o1)C=C(C(OC)=O)NC(=O)OCc1ccccc1,3.183800019
c1(oc(C=C(C(OC)=O)NC(=O)OCc2ccccc2)cc1)-c1cccc(C(F)(F)F)c1,3.183800019
C(=O)(OC)C(NC(=O)OCc1ccccc1)=Cc1ccc(o1)-c1cc(C(F)(F)F)ccc1,3.183800019
c1(ccc(C=C(C(=O)OC)NC(=O)OCc2ccccc2)o1)-c1cc(C(F)(F)F)ccc1,3.183800019
c1c(cccc1-c1ccc(C=C(NC(=O)OCc2ccccc2)C(OC)=O)o1)C(F)(F)F,3.183800019
c1c(cccc1)COC(=O)NC(C(OC)=O)=Cc1oc(-c2cc(ccc2)C(F)(F)F)cc1,3.183800019
C(=O)(C(=Cc1oc(cc1)-c1cc(C(F)(F)F)ccc1)NC(OCc1ccccc1)=O)OC,3.183800019
c1(C=C(C(OC)=O)NC(=O)OCc2ccccc2)ccc(-c2cc(C(F)(F)F)ccc2)o1,3.183800019
O=C(NC(C(OC)=O)=Cc1ccc(-c2cc(ccc2)C(F)(F)F)o1)OCc1ccccc1,3.183800019
c1cc(cc(C(F)(F)F)c1)-c1ccc(o1)C=C(C(OC)=O)NC(OCc1ccccc1)=O,3.183800019
c1cccc(COC(=O)NC(C(OC)=O)=Cc2ccc(o2)-c2cc(ccc2)C(F)(F)F)c1,3.183800019
c1cccc(c1)COC(NC(C(OC)=O)=Cc1ccc(o1)-c1cc(ccc1)C(F)(F)F)=O,3.183800019
c1ccccc1COC(NC(C(=O)OC)=Cc1ccc(-c2cc(ccc2)C(F)(F)F)o1)=O,3.183800019
c1(ccccc1)COC(NC(=Cc1oc(cc1)-c1cccc(C(F)(F)F)c1)C(OC)=O)=O,3.183800019
o1c(ccc1-c1cccc(c1)C(F)(F)F)C=C(NC(OCc1ccccc1)=O)C(OC)=O,3.183800019
C(=O)(C(NC(=O)OCc1ccccc1)=Cc1oc(cc1)-c1cc(ccc1)C(F)(F)F)OC,3.183800019
c1(C(F)(F)F)cccc(-c2oc(C=C(C(OC)=O)NC(=O)OCc3ccccc3)cc2)c1,3.183800019
c1(ccccc1)COC(=O)NC(C(OC)=O)=Cc1ccc(-c2cccc(c2)C(F)(F)F)o1,3.183800019
c1ccc(C(F)(F)F)cc1-c1oc(cc1)C=C(C(OC)=O)NC(=O)OCc1ccccc1,3.183800019
c1cccc(COC(NC(=Cc2oc(-c3cc(ccc3)C(F)(F)F)cc2)C(OC)=O)=O)c1,3.183800019
C(c1cccc(-c2oc(C=C(C(=O)OC)NC(OCc3ccccc3)=O)cc2)c1)(F)(F)F,3.183800019
FC(F)(F)c1cccc(c1)-c1oc(C=C(C(OC)=O)NC(=O)OCc2ccccc2)cc1,3.183800019
c1(-c2ccc(o2)C=C(NC(=O)OCc2ccccc2)C(OC)=O)cc(C(F)(F)F)ccc1,3.183800019
c1(oc(cc1)C=C(C(=O)OC)NC(=O)OCc1ccccc1)-c1cccc(c1)C(F)(F)F,3.183800019
c1(-c2cc(C(F)(F)F)ccc2)oc(C=C(NC(OCc2ccccc2)=O)C(=O)OC)cc1,3.183800019
C(OC)(=O)C(NC(=O)OCc1ccccc1)=Cc1oc(-c2cc(C(F)(F)F)ccc2)cc1,3.183800019
C(c1ccccc1)OC(NC(=Cc1ccc(o1)-c1cc(C(F)(F)F)ccc1)C(OC)=O)=O,3.183800019
c1cc(-c2oc(cc2)C=C(NC(OCc2ccccc2)=O)C(=O)OC)cc(C(F)(F)F)c1,3.183800019
c1(cccc(-c2ccc(o2)C=C(NC(=O)OCc2ccccc2)C(=O)OC)c1)C(F)(F)F,3.183800019
N(C(OCc1ccccc1)=O)C(=Cc1oc(-c2cc(ccc2)C(F)(F)F)cc1)C(OC)=O,3.183800019
c1cc(cc(-c2oc(C=C(NC(=O)OCc3ccccc3)C(OC)=O)cc2)c1)C(F)(F)F,3.183800019
C(F)(F)(c1cc(-c2ccc(o2)C=C(NC(OCc2ccccc2)=O)C(OC)=O)ccc1)F,3.183800019
O(C(=O)NC(=Cc1ccc(o1)-c1cc(C(F)(F)F)ccc1)C(=O)OC)Cc1ccccc1,3.183800019
O(C(=O)NC(=Cc1ccc(-c2cc(ccc2)C(F)(F)F)o1)C(OC)=O)Cc1ccccc1,3.183800019
O(Cc1ccccc1)C(NC(=Cc1ccc(-c2cc(C(F)(F)F)ccc2)o1)C(=O)OC)=O,3.183800019
N(C(OCc1ccccc1)=O)C(C(OC)=O)=Cc1oc(-c2cccc(C(F)(F)F)c2)cc1,3.183800019
C(C(OC)=O)(NC(OCc1ccccc1)=O)=Cc1oc(cc1)-c1cc(C(F)(F)F)ccc1,3.183800019
c1(C=C(NC(OCc2ccccc2)=O)C(OC)=O)oc(cc1)-c1cccc(c1)C(F)(F)F,3.183800019
C(c1oc(cc1)-c1cc(C(F)(F)F)ccc1)=C(C(=O)OC)NC(=O)OCc1ccccc1,3.183800019
c1(ccc(o1)C=C(NC(OCc1ccccc1)=O)C(OC)=O)-c1cccc(C(F)(F)F)c1,3.183800019
C(C(=Cc1oc(cc1)-c1cccc(c1)C(F)(F)F)NC(=O)OCc1ccccc1)(=O)OC,3.183800019
c1(C=C(NC(=O)OCc2ccccc2)C(OC)=O)ccc(-c2cc(ccc2)C(F)(F)F)o1,3.183800019
O(C(=O)C(=Cc1ccc(o1)-c1cc(ccc1)C(F)(F)F)NC(OCc1ccccc1)=O)C,3.183800019
O=C(C(NC(OCc1ccccc1)=O)=Cc1oc(-c2cc(ccc2)C(F)(F)F)cc1)OC,3.183800019
FC(F)(F)c1cccc(-c2ccc(C=C(C(=O)OC)NC(=O)OCc3ccccc3)o2)c1,3.183800019
C(=C(C(=O)OC)NC(OCc1ccccc1)=O)c1ccc(o1)-c1cccc(c1)C(F)(F)F,3.183800019
FC(F)(c1cccc(c1)-c1oc(C=C(C(OC)=O)NC(OCc2ccccc2)=O)cc1)F,3.183800019
c1c(cccc1C(F)(F)F)-c1oc(cc1)C=C(NC(OCc1ccccc1)=O)C(OC)=O,3.183800019
FC(F)(c1cc(-c2ccc(o2)C=C(NC(=O)OCc2ccccc2)C(=O)OC)ccc1)F,3.183800019
o1c(ccc1-c1cccc(C(F)(F)F)c1)C=C(C(OC)=O)NC(OCc1ccccc1)=O,3.183800019
O(C(=O)C(NC(OCc1ccccc1)=O)=Cc1oc(cc1)-c1cc(ccc1)C(F)(F)F)C,3.183800019
c1cc(cc(c1)C(F)(F)F)-c1oc(C=C(C(OC)=O)NC(OCc2ccccc2)=O)cc1,3.183800019
O=C(OCc1ccccc1)NC(=Cc1ccc(-c2cccc(C(F)(F)F)c2)o1)C(OC)=O,3.183800019
c1(COC(=O)NC(=Cc2oc(-c3cccc(C(F)(F)F)c3)cc2)C(OC)=O)ccccc1,3.183800019
FC(c1cccc(-c2ccc(o2)C=C(C(OC)=O)NC(OCc2ccccc2)=O)c1)(F)F,3.183800019
c1(cccc(-c2ccc(o2)C=C(C(=O)OC)NC(OCc2ccccc2)=O)c1)C(F)(F)F,3.183800019
O=C(OCc1ccccc1)NC(C(OC)=O)=Cc1oc(cc1)-c1cc(ccc1)C(F)(F)F,3.183800019
O=C(OC)C(NC(OCc1ccccc1)=O)=Cc1ccc(-c2cc(C(F)(F)F)ccc2)o1,3.183800019
O(Cc1ccccc1)C(NC(=Cc1ccc(o1)-c1cc(C(F)(F)F)ccc1)C(OC)=O)=O,3.183800019
c1(-c2cccc(C(F)(F)F)c2)oc(cc1)C=C(NC(=O)OCc1ccccc1)C(=O)OC,3.183800019
c1cccc(c1)COC(NC(C(OC)=O)=Cc1oc(-c2cc(ccc2)C(F)(F)F)cc1)=O,3.183800019
O=C(OCc1ccccc1)NC(C(OC)=O)=Cc1oc(-c2cc(ccc2)C(F)(F)F)cc1,3.183800019
c1cc(oc1C=C(C(=O)OC)NC(=O)OCc1ccccc1)-c1cccc(C(F)(F)F)c1,3.183800019
N(C(OCc1ccccc1)=O)C(=Cc1oc(cc1)-c1cc(C(F)(F)F)ccc1)C(OC)=O,3.183800019
FC(c1cccc(-c2ccc(C=C(C(=O)OC)NC(=O)OCc3ccccc3)o2)c1)(F)F,3.183800019
c1(C=C(NC(=O)OCc2ccccc2)C(=O)OC)oc(cc1)-c1cccc(c1)C(F)(F)F,3.183800019
o1c(-c2cc(C(F)(F)F)ccc2)ccc1C=C(C(OC)=O)NC(OCc1ccccc1)=O,3.183800019
c1ccc(-c2oc(cc2)C=C(NC(=O)OCc2ccccc2)C(OC)=O)cc1C(F)(F)F,3.183800019
c1cccc(c1)COC(=O)NC(C(=O)OC)=Cc1oc(cc1)-c1cccc(C(F)(F)F)c1,3.183800019
O=C(OCc1ccccc1)NC(=Cc1oc(-c2cc(ccc2)C(F)(F)F)cc1)C(OC)=O,3.183800019
c1c(cc(cc1)C(F)(F)F)-c1oc(C=C(NC(OCc2ccccc2)=O)C(OC)=O)cc1,3.183800019
FC(F)(c1cc(ccc1)-c1oc(C=C(C(OC)=O)NC(=O)OCc2ccccc2)cc1)F,3.183800019
c1cc(ccc1)COC(NC(=Cc1ccc(-c2cccc(c2)C(F)(F)F)o1)C(OC)=O)=O,3.183800019
O=C(NC(C(OC)=O)=Cc1oc(cc1)-c1cc(ccc1)C(F)(F)F)OCc1ccccc1,3.183800019
c1(cc(ccc1)C(F)(F)F)-c1ccc(C=C(C(OC)=O)NC(=O)OCc2ccccc2)o1,3.183800019
FC(F)(c1cccc(-c2oc(C=C(C(OC)=O)NC(OCc3ccccc3)=O)cc2)c1)F,3.183800019
o1c(-c2cccc(C(F)(F)F)c2)ccc1C=C(NC(=O)OCc1ccccc1)C(=O)OC,3.183800019
c1(C=C(NC(OCc2ccccc2)=O)C(OC)=O)ccc(-c2cccc(c2)C(F)(F)F)o1,3.183800019
c1cccc(c1)COC(NC(C(OC)=O)=Cc1oc(-c2cccc(C(F)(F)F)c2)cc1)=O,3.183800019
O=C(C(NC(OCc1ccccc1)=O)=Cc1oc(-c2cc(C(F)(F)F)ccc2)cc1)OC,3.183800019
C(F)(F)(c1cc(-c2ccc(o2)C=C(C(=O)OC)NC(=O)OCc2ccccc2)ccc1)F,3.183800019
C(OC)(=O)C(=Cc1oc(-c2cccc(C(F)(F)F)c2)cc1)NC(OCc1ccccc1)=O,3.183800019
c1c(-c2oc(cc2)C=C(NC(=O)OCc2ccccc2)C(=O)OC)cccc1C(F)(F)F,3.183800019
c1c(cccc1C(F)(F)F)-c1ccc(o1)C=C(C(=O)OC)NC(=O)OCc1ccccc1,3.183800019
c1ccc(COC(=O)NC(=Cc2oc(-c3cccc(c3)C(F)(F)F)cc2)C(=O)OC)cc1,3.183800019
O(C(=O)NC(=Cc1oc(-c2cccc(C(F)(F)F)c2)cc1)C(OC)=O)Cc1ccccc1,3.183800019
c1c(cccc1C(F)(F)F)-c1oc(C=C(NC(=O)OCc2ccccc2)C(=O)OC)cc1,3.183800019
C(c1ccc(-c2cc(ccc2)C(F)(F)F)o1)=C(NC(OCc1ccccc1)=O)C(OC)=O,3.183800019
c1c(-c2oc(C=C(C(=O)OC)NC(OCc3ccccc3)=O)cc2)cc(C(F)(F)F)cc1,3.183800019
c1(C(F)(F)F)cccc(-c2ccc(C=C(C(OC)=O)NC(=O)OCc3ccccc3)o2)c1,3.183800019
c1cc(C(F)(F)F)cc(c1)-c1oc(cc1)C=C(NC(=O)OCc1ccccc1)C(OC)=O,3.183800019
c1cc(-c2cc(ccc2)C(F)(F)F)oc1C=C(NC(OCc1ccccc1)=O)C(=O)OC,3.183800019
c1c(COC(NC(=Cc2ccc(-c3cccc(C(F)(F)F)c3)o2)C(OC)=O)=O)cccc1,3.183800019
C(F)(c1cccc(c1)-c1ccc(o1)C=C(NC(=O)OCc1ccccc1)C(=O)OC)(F)F,3.183800019
c1(-c2cccc(c2)C(F)(F)F)oc(C=C(NC(OCc2ccccc2)=O)C(=O)OC)cc1,3.183800019
c1c(-c2oc(C=C(NC(OCc3ccccc3)=O)C(=O)OC)cc2)cccc1C(F)(F)F,3.183800019
o1c(-c2cccc(c2)C(F)(F)F)ccc1C=C(C(OC)=O)NC(=O)OCc1ccccc1,3.183800019
c1cccc(c1)COC(NC(=Cc1oc(cc1)-c1cc(C(F)(F)F)ccc1)C(=O)OC)=O,3.183800019
O=C(OC)C(NC(OCc1ccccc1)=O)=Cc1ccc(-c2cccc(c2)C(F)(F)F)o1,3.183800019
c1ccccc1COC(NC(C(OC)=O)=Cc1ccc(o1)-c1cc(ccc1)C(F)(F)F)=O,3.183800019
c1c(oc(-c2cc(C(F)(F)F)ccc2)c1)C=C(C(OC)=O)NC(=O)OCc1ccccc1,3.183800019
C(F)(c1cc(-c2oc(cc2)C=C(NC(=O)OCc2ccccc2)C(OC)=O)ccc1)(F)F,3.183800019
o1c(ccc1C=C(NC(OCc1ccccc1)=O)C(OC)=O)-c1cc(ccc1)C(F)(F)F,3.183800019
c1cc(C(F)(F)F)cc(-c2ccc(C=C(NC(=O)OCc3ccccc3)C(OC)=O)o2)c1,3.183800019
c1cc(COC(NC(=Cc2oc(cc2)-c2cc(ccc2)C(F)(F)F)C(=O)OC)=O)ccc1,3.183800019
O(Cc1ccccc1)C(=O)NC(=Cc1oc(cc1)-c1cccc(C(F)(F)F)c1)C(OC)=O,3.183800019
c1(cccc(C(F)(F)F)c1)-c1oc(C=C(C(OC)=O)NC(OCc2ccccc2)=O)cc1,3.183800019
C(OC)(=O)C(NC(=O)OCc1ccccc1)=Cc1ccc(-c2cccc(c2)C(F)(F)F)o1,3.183800019
c1ccccc1COC(=O)NC(C(=O)OC)=Cc1oc(-c2cc(ccc2)C(F)(F)F)cc1,3.183800019
c1ccc(COC(NC(=Cc2oc(-c3cc(C(F)(F)F)ccc3)cc2)C(OC)=O)=O)cc1,3.183800019
c1ccccc1COC(=O)NC(=Cc1ccc(-c2cc(C(F)(F)F)ccc2)o1)C(OC)=O,3.183800019
C(c1ccccc1)OC(NC(=Cc1oc(cc1)-c1cccc(C(F)(F)F)c1)C(=O)OC)=O,3.183800019
C(OCc1ccccc1)(NC(C(=O)OC)=Cc1oc(-c2cccc(c2)C(F)(F)F)cc1)=O,3.183800019
c1(COC(NC(C(=O)OC)=Cc2ccc(-c3cc(C(F)(F)F)ccc3)o2)=O)ccccc1,3.183800019
FC(F)(F)c1cc(-c2oc(cc2)C=C(C(OC)=O)NC(=O)OCc2ccccc2)ccc1,3.183800019
C(OC)(C(=Cc1ccc(o1)-c1cccc(c1)C(F)(F)F)NC(OCc1ccccc1)=O)=O,3.183800019
c1c(C(F)(F)F)cc(-c2ccc(o2)C=C(C(OC)=O)NC(=O)OCc2ccccc2)cc1,3.183800019
C(NC(=Cc1oc(-c2cccc(C(F)(F)F)c2)cc1)C(OC)=O)(OCc1ccccc1)=O,3.183800019
C(OC)(=O)C(NC(OCc1ccccc1)=O)=Cc1oc(cc1)-c1cccc(C(F)(F)F)c1,3.183800019
O=C(OCc1ccccc1)NC(=Cc1oc(-c2cccc(C(F)(F)F)c2)cc1)C(OC)=O,3.183800019
c1(-c2ccc(C=C(NC(OCc3ccccc3)=O)C(=O)OC)o2)cccc(c1)C(F)(F)F,3.183800019
c1c(-c2oc(cc2)C=C(NC(=O)OCc2ccccc2)C(=O)OC)cccc1C(F)(F)F,3.183800019
c1cc(cc(C(F)(F)F)c1)-c1ccc(o1)C=C(NC(OCc1ccccc1)=O)C(=O)OC,3.183800019
c1ccc(COC(=O)NC(C(=O)OC)=Cc2oc(cc2)-c2cc(ccc2)C(F)(F)F)cc1,3.183800019
C(F)(F)(c1cccc(-c2oc(cc2)C=C(C(=O)OC)NC(=O)OCc2ccccc2)c1)F,3.183800019
c1cc(ccc1)COC(=O)NC(C(=O)OC)=Cc1ccc(o1)-c1cc(ccc1)C(F)(F)F,3.183800019
C(OC(NC(C(=O)OC)=Cc1oc(cc1)-c1cccc(c1)C(F)(F)F)=O)c1ccccc1,3.183800019
c1ccc(C(F)(F)F)cc1-c1oc(C=C(C(OC)=O)NC(=O)OCc2ccccc2)cc1,3.183800019
C(C(NC(OCc1ccccc1)=O)=Cc1oc(-c2cc(C(F)(F)F)ccc2)cc1)(=O)OC,3.183800019
c1ccccc1COC(NC(=Cc1ccc(-c2cc(ccc2)C(F)(F)F)o1)C(OC)=O)=O,3.183800019
C(OCc1ccccc1)(=O)NC(C(=O)OC)=Cc1oc(-c2cc(C(F)(F)F)ccc2)cc1,3.183800019
c1(C(F)(F)F)cc(ccc1)-c1oc(cc1)C=C(NC(OCc1ccccc1)=O)C(OC)=O,3.183800019
c1c(-c2cccc(c2)C(F)(F)F)oc(c1)C=C(NC(=O)OCc1ccccc1)C(OC)=O,3.183800019
c1ccc(cc1C(F)(F)F)-c1ccc(o1)C=C(C(=O)OC)NC(OCc1ccccc1)=O,3.183800019
C(OC)(=O)C(NC(OCc1ccccc1)=O)=Cc1ccc(o1)-c1cc(C(F)(F)F)ccc1,3.183800019
c1c(-c2ccc(C=C(NC(OCc3ccccc3)=O)C(=O)OC)o2)cc(C(F)(F)F)cc1,3.183800019
c1cc(cc(c1)C(F)(F)F)-c1ccc(C=C(C(=O)OC)NC(=O)OCc2ccccc2)o1,3.183800019
C(c1ccc(o1)-c1cc(ccc1)C(F)(F)F)=C(NC(=O)OCc1ccccc1)C(OC)=O,3.183800019
C(C(=Cc1ccc(o1)-c1cc(ccc1)C(F)(F)F)NC(=O)OCc1ccccc1)(OC)=O,3.183800019
FC(F)(F)c1cc(-c2oc(cc2)C=C(NC(=O)OCc2ccccc2)C(=O)OC)ccc1,3.183800019
c1(ccccc1)COC(=O)NC(C(OC)=O)=Cc1oc(-c2cc(C(F)(F)F)ccc2)cc1,3.183800019
FC(F)(F)c1cccc(c1)-c1oc(cc1)C=C(C(=O)OC)NC(=O)OCc1ccccc1,3.183800019
c1(-c2cccc(c2)C(F)(F)F)oc(C=C(C(=O)OC)NC(=O)OCc2ccccc2)cc1,3.183800019
c1(-c2cc(C(F)(F)F)ccc2)oc(cc1)C=C(C(=O)OC)NC(OCc1ccccc1)=O,3.183800019
C(OC)(C(=Cc1oc(cc1)-c1cccc(C(F)(F)F)c1)NC(OCc1ccccc1)=O)=O,3.183800019
O=C(C(NC(=O)OCc1ccccc1)=Cc1ccc(o1)-c1cccc(c1)C(F)(F)F)OC,3.183800019
C(F)(F)(c1cccc(c1)-c1oc(cc1)C=C(NC(OCc1ccccc1)=O)C(=O)OC)F,3.183800019
FC(F)(F)c1cc(-c2ccc(C=C(NC(=O)OCc3ccccc3)C(=O)OC)o2)ccc1,3.183800019
c1c(C=C(C(=O)OC)NC(OCc2ccccc2)=O)oc(c1)-c1cc(C(F)(F)F)ccc1,3.183800019
c1(C(F)(F)F)cccc(c1)-c1oc(cc1)C=C(C(OC)=O)NC(OCc1ccccc1)=O,3.183800019
C=C1C(C#Cc2ccccc2)=C(C(c2ccccc2)C1c1ccccc1)C,4.276900026
c1c(cccc1)C1C(=C(C(=C)C1c1ccccc1)C#Cc1ccccc1)C,4.276900026
c1cccc(c1)C1C(=C(C#Cc2ccccc2)C(C1c1ccccc1)=C)C,4.276900026
c1c(cccc1)C1C(c2ccccc2)C(C(=C1C)C#Cc1ccccc1)=C,4.276900026
c1ccccc1C1C(C(=C(C)C1c1ccccc1)C#Cc1ccccc1)=C,4.276900026
c1ccc(cc1)C#CC1C(C(c2ccccc2)C(C=1C)c1ccccc1)=C,4.276900026
c1(ccccc1)C1C(=C(C#Cc2ccccc2)C(C1c1ccccc1)=C)C,4.276900026
c1cc(ccc1)C#CC1=C(C(C(C1=C)c1ccccc1)c1ccccc1)C,4.276900026
C=C1C(C#Cc2ccccc2)=C(C(C1c1ccccc1)c1ccccc1)C,4.276900026
c1ccccc1C1C(C(C)=C(C1=C)C#Cc1ccccc1)c1ccccc1,4.276900026
c1ccccc1C1C(C(C(C#Cc2ccccc2)=C1C)=C)c1ccccc1,4.276900026
c1c(cccc1)C1C(C(C(=C1C)C#Cc1ccccc1)=C)c1ccccc1,4.276900026
c1(C2C(C(C)=C(C2=C)C#Cc2ccccc2)c2ccccc2)ccccc1,4.276900026
C(#CC1C(C(C(C=1C)c1ccccc1)c1ccccc1)=C)c1ccccc1,4.276900026
c1c(C#CC2=C(C)C(c3ccccc3)C(c3ccccc3)C2=C)cccc1,4.276900026
c1cc(C#CC2C(=C)C(c3ccccc3)C(C=2C)c2ccccc2)ccc1,4.276900026
C(#Cc1ccccc1)C1=C(C)C(C(c2ccccc2)C1=C)c1ccccc1,4.276900026
c1cc(ccc1)C1C(=C(C(C1c1ccccc1)=C)C#Cc1ccccc1)C,4.276900026
c1(C2C(C(=C)C(C#Cc3ccccc3)=C2C)c2ccccc2)ccccc1,4.276900026
c1ccccc1C#CC1=C(C(c2ccccc2)C(C1=C)c1ccccc1)C,4.276900026
C(#Cc1ccccc1)C1=C(C)C(c2ccccc2)C(C1=C)c1ccccc1,4.276900026
c1(ccccc1)C#CC1=C(C(C(C1=C)c1ccccc1)c1ccccc1)C,4.276900026
C(C1=C(C(C(c2ccccc2)C1=C)c1ccccc1)C)#Cc1ccccc1,4.276900026
c1cccc(c1)C1C(C(C(=C1C)C#Cc1ccccc1)=C)c1ccccc1,4.276900026
C1(C(c2ccccc2)C(=C(C1=C)C#Cc1ccccc1)C)c1ccccc1,4.276900026
CC1C(c2ccccc2)C(C(=C)C=1C#Cc1ccccc1)c1ccccc1,4.276900026
c1(C2C(C)=C(C#Cc3ccccc3)C(C2c2ccccc2)=C)ccccc1,4.276900026
c1ccc(cc1)C1C(c2ccccc2)C(C(C#Cc2ccccc2)=C1C)=C,4.276900026
C1(C#Cc2ccccc2)=C(C(C(c2ccccc2)C1=C)c1ccccc1)C,4.276900026
c1cc(C2C(=C(C(=C)C2c2ccccc2)C#Cc2ccccc2)C)ccc1,4.276900026
c1ccccc1C#CC1=C(C)C(c2ccccc2)C(C1=C)c1ccccc1,4.276900026
c1c(cccc1)C1C(=C(C#Cc2ccccc2)C(C1c1ccccc1)=C)C,4.276900026
c1c(C2C(=C(C#Cc3ccccc3)C(C2c2ccccc2)=C)C)cccc1,4.276900026
C1(C(C(c2ccccc2)C(C=1C#Cc1ccccc1)=C)c1ccccc1)C,4.276900026
C1(=C)C(C(c2ccccc2)C(=C1C#Cc1ccccc1)C)c1ccccc1,4.276900026
c1ccc(cc1)C#CC1C(C(c2ccccc2)C(C=1C)c1ccccc1)=C,4.276900026
c1(C#CC2=C(C)C(C(c3ccccc3)C2=C)c2ccccc2)ccccc1,4.276900026
c1ccc(C#CC2=C(C(c3ccccc3)C(c3ccccc3)C2=C)C)cc1,4.276900026
c1ccc(C2C(C(=C(C2c2ccccc2)C)C#Cc2ccccc2)=C)cc1,4.276900026
c1c(C2C(C(=C(C2c2ccccc2)C)C#Cc2ccccc2)=C)cccc1,4.276900026
c1(ccccc1)C#CC1C(C(c2ccccc2)C(c2ccccc2)C=1C)=C,4.276900026
