SMILES,V
C1(c2ccc(OC)cc2)=C2C=CC(=N2)C(c2ccc(cc2)[N+]([O-])=O)=c2ccc(=C(c3ccc(C(C)=C(c4ccc1o4)C)o3)c1ccc(cc1)OC)[nH]2,1.903000011
[nH]1c2=C(c3ccc(C(=C(C)c4ccc(C(=C5N=C(C=C5)C(=c1cc2)c1ccc(cc1)[N+](=O)[O-])c1ccc(OC)cc1)o4)C)o3)c1ccc(cc1)OC,1.903000011
c1cc(ccc1[N+](=O)[O-])C1=c2[nH]c(=C(c3ccc(OC)cc3)c3oc(C(C)=C(C)c4ccc(o4)C(c4ccc(OC)cc4)=C4C=CC1=N4)cc3)cc2,1.903000011
c1c(ccc(C2=c3[nH]c(=C(c4ccc(OC)cc4)c4ccc(C(=C(C)c5oc(cc5)C(c5ccc(OC)cc5)=C5N=C2C=C5)C)o4)cc3)c1)[N+](=O)[O-],1.903000011
[nH]1c2ccc1=C(C1C=CC(=C(c3ccc(cc3)OC)c3oc(cc3)C(=C(C)c3oc(cc3)C=2c2ccc(OC)cc2)C)N=1)c1ccc(cc1)[N+](=O)[O-],1.903000011
N1C2C=CC=1C(=c1[nH]c(=C(c3ccc(cc3)OC)c3oc(C(=C(c4oc(cc4)C=2c2ccc(cc2)OC)C)C)cc3)cc1)c1ccc([N+](=O)[O-])cc1,1.903000011
[nH]1c2ccc1=C(c1ccc([N+](=O)[O-])cc1)C1=NC(=C(c3ccc(cc3)OC)c3oc(cc3)C(=C(C)c3oc(C=2c2ccc(OC)cc2)cc3)C)C=C1,1.903000011
C1(C)=C(C)c2ccc(C(=C3C=CC(C(=c4ccc([nH]4)=C(c4ccc(cc4)OC)c4ccc1o4)c1ccc([N+](=O)[O-])cc1)=N3)c1ccc(cc1)OC)o2,1.903000011
c1ccc2csc(CC(=O)OC)c2c1,3.32480002
c1(CC(=O)OC)scc2c1cccc2,3.32480002
O(C(Cc1scc2ccccc21)=O)C,3.32480002
O(C(Cc1scc2ccccc12)=O)C,3.32480002
c1(CC(=O)OC)scc2ccccc12,3.32480002
O=C(OC)Cc1scc2ccccc21,3.32480002
c12c(csc1CC(OC)=O)cccc2,3.32480002
COC(=O)Cc1c2c(cccc2)cs1,3.32480002
c1cccc2c(CC(OC)=O)scc21,3.32480002
c1cccc2c1c(CC(OC)=O)sc2,3.32480002
C(c1c2c(cs1)cccc2)C(=O)OC,3.32480002
C(=O)(Cc1c2ccccc2cs1)OC,3.32480002
C(C(=O)OC)c1scc2ccccc21,3.32480002
c1ccc2c(csc2CC(=O)OC)c1,3.32480002
c1cc2csc(CC(=O)OC)c2cc1,3.32480002
c12c(csc1CC(=O)OC)cccc2,3.32480002
c1cc2csc(c2cc1)CC(OC)=O,3.32480002
c1cccc2c1c(CC(=O)OC)sc2,3.32480002
c1c2c(cccc2)c(CC(=O)OC)s1,3.32480002
c1cccc2c1c(sc2)CC(=O)OC,3.32480002
c1cccc2csc(CC(OC)=O)c12,3.32480002
C(OC)(=O)Cc1c2c(cccc2)cs1,3.32480002
c12c(cccc2)c(CC(OC)=O)sc1,3.32480002
c12csc(c2cccc1)CC(=O)OC,3.32480002
c12ccccc1c(sc2)CC(=O)OC,3.32480002
c1cc2c(csc2CC(=O)OC)cc1,3.32480002
c1c2ccccc2c(CC(=O)OC)s1,3.32480002
c1cc2c(scc2cc1)CC(=O)OC,3.32480002
O(C(Cc1c2ccccc2cs1)=O)C,3.32480002
s1c(CC(=O)OC)c2c(c1)cccc2,3.32480002
s1c(c2c(cccc2)c1)CC(=O)OC,3.32480002
C(OC)(=O)Cc1scc2c1cccc2,3.32480002
c1cc2c(c(CC(OC)=O)sc2)cc1,3.32480002
c1ccc2c(c1)c(sc2)CC(=O)OC,3.32480002
c1c2ccccc2c(CC(OC)=O)s1,3.32480002
c1cc2csc(CC(OC)=O)c2cc1,3.32480002
c12c(c(sc1)CC(=O)OC)cccc2,3.32480002
C(OC)(Cc1c2ccccc2cs1)=O,3.32480002
c1cccc2c1c(CC(=O)OC)sc2,3.32480002
c12ccccc1c(sc2)CC(OC)=O,3.32480002
c12c(CC(=O)OC)scc1cccc2,3.32480002
c1cc2c(scc2cc1)CC(OC)=O,3.32480002
O=C(OC)Cc1c2c(cccc2)cs1,3.32480002
c12c(cccc2)c(CC(OC)=O)sc1,3.32480002
C(C(=O)OC)c1scc2ccccc21,3.32480002
O=C(Cc1scc2c1cccc2)OC,3.32480002
c1sc(c2ccccc21)CC(OC)=O,3.32480002
C(C(OC)=O)c1scc2ccccc12,3.32480002
c12c(CC(=O)OC)scc2cccc1,3.32480002
c1ccc2c(c1)c(sc2)CC(=O)OC,3.32480002
O(C)C(Cc1c2c(cccc2)cs1)=O,3.32480002
c1ccc2c(c1)csc2CC(=O)OC,3.32480002
COC(Cc1c2ccccc2cs1)=O,3.32480002
c1c2csc(CC(OC)=O)c2ccc1,3.32480002
c1ccc2c(csc2CC(=O)OC)c1,3.32480002
c1cc2csc(CC(OC)=O)c2cc1,3.32480002
O=C(OC)Cc1c2c(cccc2)cs1,3.32480002
c1cccc2c1csc2CC(=O)OC,3.32480002
O=C(Cc1c2ccccc2cs1)OC,3.32480002
c12c(CC(OC)=O)scc1cccc2,3.32480002
O=C(OC)Cc1scc2ccccc21,3.32480002
O(C)C(=O)Cc1c2c(cs1)cccc2,3.32480002
c1cccc2c1c(sc2)CC(OC)=O,3.32480002
O(C(Cc1c2c(cs1)cccc2)=O)C,3.32480002
s1cc2ccccc2c1CC(=O)OC,3.32480002
c1cccc2csc(c21)CC(OC)=O,3.32480002
c1sc(c2c1cccc2)CC(OC)=O,3.32480002
c1cccc2c1csc2CC(OC)=O,3.32480002
c1(c2c(cs1)cccc2)CC(=O)OC,3.32480002
c1ccc2csc(c2c1)CC(=O)OC,3.32480002
O(C)C(=O)Cc1scc2ccccc12,3.32480002
COC(=O)Cc1scc2ccccc21,3.32480002
s1c(c2ccccc2c1)CC(=O)OC,3.32480002
c1sc(c2ccccc21)CC(OC)=O,3.32480002
COC(=O)Cc1c2c(cccc2)cs1,3.32480002
O=C(OC)Cc1scc2c1cccc2,3.32480002
c12c(scc1cccc2)CC(OC)=O,3.32480002
c12ccccc2c(sc1)CC(=O)OC,3.32480002
O=C(OC)Cc1c2c(cccc2)cs1,3.32480002
COC(Cc1c2ccccc2cs1)=O,3.32480002
O(C(Cc1scc2ccccc12)=O)C,3.32480002
c1c2ccccc2c(s1)CC(OC)=O,3.32480002
O(C)C(Cc1scc2c1cccc2)=O,3.32480002
O(C)C(Cc1c2ccccc2cs1)=O,3.32480002
C(Cc1c2c(cs1)cccc2)(=O)OC,3.32480002
C(OC)(Cc1scc2c1cccc2)=O,3.32480002
O=C(Cc1scc2c1cccc2)OC,3.32480002
s1cc2c(cccc2)c1CC(OC)=O,3.32480002
C(c1scc2ccccc12)C(OC)=O,3.32480002
O(C)C(=O)Cc1scc2c1cccc2,3.32480002
C(C(OC)=O)c1scc2ccccc12,3.32480002
C(c1c2ccccc2cs1)C(=O)OC,3.32480002
O=C(OC)Cc1scc2ccccc12,3.32480002
O(C(=O)Cc1c2ccccc2cs1)C,3.32480002
c1cc2csc(c2cc1)CC(OC)=O,3.32480002
c1c2c(CC(OC)=O)scc2ccc1,3.32480002
O=C(OC)Cc1c2c(cccc2)cs1,3.32480002
c12c(cccc1)c(CC(=O)OC)sc2,3.32480002
c1cccc2c(scc21)CC(=O)OC,3.32480002
O=C(OC)Cc1c2c(cs1)cccc2,3.32480002
c1c(Cl)ccc2C(=O)C(=C3C(=O)c4c(cc(Cl)cc4)N3)Nc12,2.576900015
C1(C(=C2Nc3cc(ccc3C2=O)Cl)Nc2cc(ccc21)Cl)=O,2.576900015
c1(Cl)ccc2c(NC(=C3Nc4cc(ccc4C3=O)Cl)C2=O)c1,2.576900015
C1(Nc2c(C1=O)ccc(c2)Cl)=C1Nc2c(C1=O)ccc(Cl)c2,2.576900015
c1c2NC(C(c2ccc1Cl)=O)=C1Nc2c(ccc(c2)Cl)C1=O,2.576900015
c1c2C(=O)C(Nc2cc(Cl)c1)=C1C(c2c(cc(Cl)cc2)N1)=O,2.576900015
C1(c2ccc(Cl)cc2NC1=C1Nc2c(ccc(Cl)c2)C1=O)=O,2.576900015
O=C1c2ccc(Cl)cc2NC1=C1C(=O)c2c(cc(cc2)Cl)N1,2.576900015
c12NC(=C3Nc4c(ccc(Cl)c4)C3=O)C(c1ccc(c2)Cl)=O,2.576900015
c1c(Cl)cc2c(C(=O)C(N2)=C2C(c3c(N2)cc(Cl)cc3)=O)c1,2.576900015
C1(C(=C2C(=O)c3ccc(cc3N2)Cl)Nc2c1ccc(c2)Cl)=O,2.576900015
c1cc2C(C(=C3Nc4cc(ccc4C3=O)Cl)Nc2cc1Cl)=O,2.576900015
c1(Cl)ccc2C(=O)C(=C3Nc4cc(ccc4C3=O)Cl)Nc2c1,2.576900015
c1c2c(C(C(N2)=C2C(c3c(N2)cc(Cl)cc3)=O)=O)ccc1Cl,2.576900015
O=C1c2c(cc(cc2)Cl)NC1=C1Nc2c(C1=O)ccc(Cl)c2,2.576900015
c1c(Cl)cc2NC(C(=O)c2c1)=C1Nc2c(ccc(Cl)c2)C1=O,2.576900015
c1cc(cc2NC(=C3Nc4c(ccc(Cl)c4)C3=O)C(=O)c21)Cl,2.576900015
c1c(Cl)cc2c(c1)C(C(N2)=C1C(=O)c2ccc(Cl)cc2N1)=O,2.576900015
c1(ccc2c(NC(=C3C(c4c(cc(cc4)Cl)N3)=O)C2=O)c1)Cl,2.576900015
N1C(C(c2ccc(cc21)Cl)=O)=C1C(=O)c2c(cc(Cl)cc2)N1,2.576900015
C1(C(c2ccc(Cl)cc2N1)=O)=C1Nc2cc(ccc2C1=O)Cl,2.576900015
C1(=C2C(=O)c3ccc(cc3N2)Cl)C(=O)c2ccc(Cl)cc2N1,2.576900015
c1c(ccc2C(=O)C(Nc12)=C1Nc2cc(ccc2C1=O)Cl)Cl,2.576900015
c1c2C(C(Nc2cc(Cl)c1)=C1Nc2c(ccc(Cl)c2)C1=O)=O,2.576900015
c12c(cc(Cl)cc1)NC(C2=O)=C1Nc2c(ccc(Cl)c2)C1=O,2.576900015
N1C(C(c2ccc(cc12)Cl)=O)=C1Nc2c(ccc(c2)Cl)C1=O,2.576900015
c1c2NC(=C3Nc4cc(ccc4C3=O)Cl)C(=O)c2ccc1Cl,2.576900015
N1C(C(c2ccc(cc12)Cl)=O)=C1Nc2cc(ccc2C1=O)Cl,2.576900015
c12C(=O)C(Nc2cc(Cl)cc1)=C1C(c2ccc(cc2N1)Cl)=O,2.576900015
c12ccc(Cl)cc1NC(C2=O)=C1C(=O)c2c(cc(Cl)cc2)N1,2.576900015
c1c(ccc2C(C(=C3C(=O)c4c(cc(Cl)cc4)N3)Nc21)=O)Cl,2.576900015
c1c2NC(=C3C(=O)c4ccc(Cl)cc4N3)C(=O)c2ccc1Cl,2.576900015
c1c(cc2c(C(=O)C(=C3Nc4cc(ccc4C3=O)Cl)N2)c1)Cl,2.576900015
c12ccc(Cl)cc1NC(=C1C(=O)c3c(cc(cc3)Cl)N1)C2=O,2.576900015
c1(cc2c(C(=O)C(N2)=C2Nc3c(ccc(c3)Cl)C2=O)cc1)Cl,2.576900015
c1c(ccc2c1NC(C2=O)=C1C(c2ccc(cc2N1)Cl)=O)Cl,2.576900015
O=C1C(=C2C(=O)c3ccc(Cl)cc3N2)Nc2c1ccc(c2)Cl,2.576900015
c1(ccc2C(=O)C(Nc2c1)=C1C(=O)c2ccc(Cl)cc2N1)Cl,2.576900015
c1c2C(C(Nc2cc(Cl)c1)=C1Nc2c(ccc(c2)Cl)C1=O)=O,2.576900015
c1(ccc2C(C(=C3C(=O)c4c(N3)cc(cc4)Cl)Nc2c1)=O)Cl,2.576900015
N1C(C(=O)c2ccc(cc21)Cl)=C1Nc2cc(ccc2C1=O)Cl,2.576900015
c12ccc(cc2NC(C1=O)=C1C(=O)c2c(cc(Cl)cc2)N1)Cl,2.576900015
C1(C(Nc2c1ccc(Cl)c2)=C1C(=O)c2ccc(Cl)cc2N1)=O,2.576900015
Clc1ccc2C(=O)C(=C3Nc4cc(ccc4C3=O)Cl)Nc2c1,2.576900015
Clc1ccc2C(C(Nc2c1)=C1Nc2cc(ccc2C1=O)Cl)=O,2.576900015
c1c(Cl)cc2c(C(C(N2)=C2Nc3cc(Cl)ccc3C2=O)=O)c1,2.576900015
Clc1cc2NC(=C3Nc4c(ccc(c4)Cl)C3=O)C(c2cc1)=O,2.576900015
c1c(Cl)cc2c(C(=O)C(N2)=C2Nc3cc(ccc3C2=O)Cl)c1,2.576900015
c12ccc(cc2NC(C1=O)=C1Nc2cc(ccc2C1=O)Cl)Cl,2.576900015
c1c(ccc2C(=O)C(=C3Nc4cc(Cl)ccc4C3=O)Nc21)Cl,2.576900015
O=C1C(=C2Nc3c(C2=O)ccc(c3)Cl)Nc2c1ccc(c2)Cl,2.576900015
c1cc2C(C(Nc2cc1Cl)=C1Nc2c(ccc(c2)Cl)C1=O)=O,2.576900015
c1c2c(cc(c1)Cl)NC(=C1C(=O)c3ccc(cc3N1)Cl)C2=O,2.576900015
c12cc(ccc2C(C(=C2Nc3c(ccc(Cl)c3)C2=O)N1)=O)Cl,2.576900015
c12c(cc(Cl)cc1)NC(=C1Nc3c(C1=O)ccc(c3)Cl)C2=O,2.576900015
O=C1C(=C2C(=O)c3c(cc(Cl)cc3)N2)Nc2cc(ccc12)Cl,2.576900015
c12c(NC(=C3Nc4cc(Cl)ccc4C3=O)C1=O)cc(cc2)Cl,2.576900015
C1(=C2C(c3ccc(cc3N2)Cl)=O)Nc2cc(ccc2C1=O)Cl,2.576900015
c12NC(C(c1ccc(c2)Cl)=O)=C1Nc2c(ccc(Cl)c2)C1=O,2.576900015
C1(=C2Nc3c(ccc(c3)Cl)C2=O)Nc2cc(ccc2C1=O)Cl,2.576900015
N1C(C(=O)c2c1cc(Cl)cc2)=C1Nc2c(ccc(c2)Cl)C1=O,2.576900015
Clc1cc2NC(C(c2cc1)=O)=C1Nc2cc(ccc2C1=O)Cl,2.576900015
c1cc2c(NC(C2=O)=C2Nc3c(ccc(c3)Cl)C2=O)cc1Cl,2.576900015
c1c2c(cc(c1)Cl)NC(C2=O)=C1Nc2cc(Cl)ccc2C1=O,2.576900015
C1(=O)c2ccc(Cl)cc2NC1=C1C(c2ccc(cc2N1)Cl)=O,2.576900015
N1c2c(C(C1=C1C(c3ccc(cc3N1)Cl)=O)=O)ccc(Cl)c2,2.576900015
c12ccc(Cl)cc2NC(C1=O)=C1Nc2cc(ccc2C1=O)Cl,2.576900015
O=C1C(=C2C(=O)c3c(N2)cc(cc3)Cl)Nc2cc(ccc12)Cl,2.576900015
c1(Cl)cc2c(cc1)C(C(N2)=C1C(=O)c2c(N1)cc(cc2)Cl)=O,2.576900015
c1(cc2NC(=C3Nc4cc(Cl)ccc4C3=O)C(c2cc1)=O)Cl,2.576900015
c1(ccc2c(c1)NC(=C1Nc3cc(Cl)ccc3C1=O)C2=O)Cl,2.576900015
c1c(Cl)cc2c(C(=O)C(N2)=C2Nc3c(ccc(c3)Cl)C2=O)c1,2.576900015
c1c(Cl)ccc2C(C(Nc12)=C1C(=O)c2ccc(Cl)cc2N1)=O,2.576900015
O=C1c2c(NC1=C1C(=O)c3c(cc(Cl)cc3)N1)cc(cc2)Cl,2.576900015
c1(ccc2C(=O)C(Nc2c1)=C1C(c2ccc(cc2N1)Cl)=O)Cl,2.576900015
c1c(Cl)ccc2c1NC(=C1C(=O)c3ccc(cc3N1)Cl)C2=O,2.576900015
c12c(NC(C1=O)=C1C(=O)c3c(cc(Cl)cc3)N1)cc(cc2)Cl,2.576900015
Clc1ccc2c(c1)NC(=C1C(=O)c3c(cc(cc3)Cl)N1)C2=O,2.576900015
O=C1c2c(cc(Cl)cc2)NC1=C1Nc2c(C1=O)ccc(c2)Cl,2.576900015
C1(=O)c2c(NC1=C1C(=O)c3c(N1)cc(Cl)cc3)cc(Cl)cc2,2.576900015
Clc1cc2NC(C(=O)c2cc1)=C1C(=O)c2c(cc(cc2)Cl)N1,2.576900015
c12cc(ccc1C(C(N2)=C1C(=O)c2ccc(cc2N1)Cl)=O)Cl,2.576900015
C1(C(Nc2cc(Cl)ccc12)=C1Nc2c(ccc(Cl)c2)C1=O)=O,2.576900015
N1c2c(ccc(Cl)c2)C(C1=C1C(c2ccc(cc2N1)Cl)=O)=O,2.576900015
C1(Nc2cc(Cl)ccc2C1=O)=C1C(c2c(N1)cc(cc2)Cl)=O,2.576900015
c1(Cl)ccc2c(c1)NC(=C1C(=O)c3c(N1)cc(cc3)Cl)C2=O,2.576900015
c1cc(Cl)cc2c1C(C(=C1C(=O)c3ccc(Cl)cc3N1)N2)=O,2.576900015
c1(Cl)cc2c(cc1)C(C(=C1Nc3c(ccc(c3)Cl)C1=O)N2)=O,2.576900015
c1cc(Cl)cc2c1C(=O)C(=C1C(=O)c3ccc(Cl)cc3N1)N2,2.576900015
c1cc2c(NC(=C3C(=O)c4ccc(cc4N3)Cl)C2=O)cc1Cl,2.576900015
c12c(ccc(c1)Cl)C(=O)C(N2)=C1C(=O)c2c(cc(cc2)Cl)N1,2.576900015
c12C(=O)C(Nc1cc(Cl)cc2)=C1C(=O)c2c(cc(cc2)Cl)N1,2.576900015
c1c(Cl)ccc2C(C(Nc12)=C1Nc2c(ccc(c2)Cl)C1=O)=O,2.576900015
c12c(cc(cc2)Cl)NC(=C2C(c3c(N2)cc(Cl)cc3)=O)C1=O,2.576900015
c1c2C(=O)C(Nc2cc(Cl)c1)=C1C(=O)c2c(cc(Cl)cc2)N1,2.576900015
O=C1c2ccc(cc2NC1=C1C(c2c(N1)cc(cc2)Cl)=O)Cl,2.576900015
Clc1ccc2C(C(Nc2c1)=C1Nc2cc(Cl)ccc2C1=O)=O,2.576900015
c1c2NC(=C3Nc4cc(ccc4C3=O)Cl)C(c2ccc1Cl)=O,2.576900015
c1cc2c(NC(C2=O)=C2Nc3c(C2=O)ccc(c3)Cl)cc1Cl,2.576900015
c1c(Cl)ccc2C(C(=C3C(=O)c4c(cc(cc4)Cl)N3)Nc21)=O,2.576900015
N1C(=O)C2C(C(NC=2c2ccc(cc2)Br)=O)=C1c1ccc(cc1)Br,2.641600016
c1cc(ccc1C1NC(C2C=1C(NC=2c1ccc(cc1)Br)=O)=O)Br,2.641600016
C1(=O)C2C(=C(c3ccc(Br)cc3)N1)C(=O)NC=2c1ccc(Br)cc1,2.641600016
c1(ccc(cc1)Br)C1NC(=O)C2C=1C(NC=2c1ccc(cc1)Br)=O,2.641600016
C1(NC(=O)C2C=1C(NC=2c1ccc(cc1)Br)=O)c1ccc(Br)cc1,2.641600016
c1cc(Br)ccc1C1NC(=O)C2=C(NC(C2=1)=O)c1ccc(cc1)Br,2.641600016
c1c(Br)ccc(C2NC(=O)C3=C(NC(C3=2)=O)c2ccc(cc2)Br)c1,2.641600016
c1(ccc(C2NC(=O)C3C=2C(NC=3c2ccc(cc2)Br)=O)cc1)Br,2.641600016
C1(=O)C2C(=C(N1)c1ccc(cc1)Br)C(NC=2c1ccc(cc1)Br)=O,2.641600016
c1c(ccc(C2NC(=O)C3C=2C(=O)NC=3c2ccc(cc2)Br)c1)Br,2.641600016
O=C1C2C(=C(c3ccc(Br)cc3)N1)C(NC=2c1ccc(Br)cc1)=O,2.641600016
N1C(c2ccc(Br)cc2)=C2C(NC(=C2C1=O)c1ccc(cc1)Br)=O,2.641600016
C1(c2ccc(Br)cc2)NC(=O)C2C=1C(NC=2c1ccc(Br)cc1)=O,2.641600016
c1(ccc(Br)cc1)C1NC(=O)C2C=1C(=O)NC=2c1ccc(cc1)Br,2.641600016
c1cc(C2=C3C(C(N2)=O)=C(c2ccc(cc2)Br)NC3=O)ccc1Br,2.641600016
c1c(ccc(Br)c1)C1NC(=O)C2=C(c3ccc(Br)cc3)NC(C2=1)=O,2.641600016
O=C1NC(=C2C1=C(NC2=O)c1ccc(cc1)Br)c1ccc(cc1)Br,2.641600016
C1(=O)C2=C(NC(=O)C2=C(c2ccc(cc2)Br)N1)c1ccc(Br)cc1,2.641600016
c1cc(ccc1C1=C2C(C(N1)=O)=C(NC2=O)c1ccc(Br)cc1)Br,2.641600016
C1(C2C(=C(N1)c1ccc(Br)cc1)C(NC=2c1ccc(Br)cc1)=O)=O,2.641600016
C1(=O)C2C(C(NC=2c2ccc(cc2)Br)=O)=C(N1)c1ccc(cc1)Br,2.641600016
C1(c2ccc(cc2)Br)NC(=O)C2=C(NC(=O)C2=1)c1ccc(cc1)Br,2.641600016
c1cc(C2NC(=O)C3=C(c4ccc(Br)cc4)NC(C=23)=O)ccc1Br,2.641600016
c1cc(C2NC(=O)C3=C(c4ccc(cc4)Br)NC(C3=2)=O)ccc1Br,2.641600016
c1(ccc(cc1)C1NC(C2=C(c3ccc(Br)cc3)NC(C=12)=O)=O)Br,2.641600016
c1(ccc(C2=C3C(=O)NC(c4ccc(Br)cc4)=C3C(N2)=O)cc1)Br,2.641600016
C1(C2=C(NC(=O)C2=C(c2ccc(cc2)Br)N1)c1ccc(Br)cc1)=O,2.641600016
c1(C2NC(C3C=2C(NC=3c2ccc(Br)cc2)=O)=O)ccc(Br)cc1,2.641600016
N1C(=O)C2C(=C1c1ccc(Br)cc1)C(NC=2c1ccc(Br)cc1)=O,2.641600016
N1C(=O)C2C(=C1c1ccc(cc1)Br)C(=O)NC=2c1ccc(Br)cc1,2.641600016
C12C(NC(=C1C(NC=2c1ccc(Br)cc1)=O)c1ccc(cc1)Br)=O,2.641600016
c1(ccc(Br)cc1)C1=C2C(=C(c3ccc(Br)cc3)NC2=O)C(N1)=O,2.641600016
C1(=O)NC(=C2C1=C(NC2=O)c1ccc(cc1)Br)c1ccc(cc1)Br,2.641600016
C12C(=C(c3ccc(cc3)Br)NC2=O)C(=O)NC=1c1ccc(Br)cc1,2.641600016
c1(ccc(cc1)Br)C1=C2C(=O)NC(c3ccc(cc3)Br)=C2C(N1)=O,2.641600016
N1C(C2C(=C1c1ccc(cc1)Br)C(=O)NC=2c1ccc(Br)cc1)=O,2.641600016
c1(C2=C3C(=O)NC(=C3C(=O)N2)c2ccc(Br)cc2)ccc(cc1)Br,2.641600016
c1cc(ccc1C1NC(C2C=1C(NC=2c1ccc(cc1)Br)=O)=O)Br,2.641600016
c1c(Br)ccc(c1)C1NC(C2C=1C(=O)NC=2c1ccc(cc1)Br)=O,2.641600016
C1(NC(=O)C2C=1C(NC=2c1ccc(Br)cc1)=O)c1ccc(Br)cc1,2.641600016
N1C(=O)C2=C(NC(C2=C1c1ccc(cc1)Br)=O)c1ccc(Br)cc1,2.641600016
c1c(ccc(Br)c1)C1=C2C(=O)NC(c3ccc(cc3)Br)=C2C(N1)=O,2.641600016
c1cc(ccc1Br)C1=C2C(=C(NC2=O)c2ccc(cc2)Br)C(=O)N1,2.641600016
C12C(NC(=C2C(NC=1c1ccc(Br)cc1)=O)c1ccc(cc1)Br)=O,2.641600016
O=C1C2=C(c3ccc(Br)cc3)NC(C2=C(N1)c1ccc(cc1)Br)=O,2.641600016
c1(C2NC(C3=C(NC(C3=2)=O)c2ccc(Br)cc2)=O)ccc(cc1)Br,2.641600016
c1cc(C2NC(=O)C3=C(c4ccc(cc4)Br)NC(=O)C3=2)ccc1Br,2.641600016
C12=C(NC(C1=C(c1ccc(Br)cc1)NC2=O)=O)c1ccc(Br)cc1,2.641600016
c1cc(ccc1Br)C1=C2C(C(N1)=O)=C(c1ccc(cc1)Br)NC2=O,2.641600016
c1cc(ccc1Br)C1=C2C(NC(=C2C(=O)N1)c1ccc(cc1)Br)=O,2.641600016
c1(ccc(Br)cc1)C1=C2C(NC(c3ccc(cc3)Br)=C2C(=O)N1)=O,2.641600016
c1cc(Br)ccc1C1NC(C2C=1C(NC=2c1ccc(cc1)Br)=O)=O,2.641600016
Brc1ccc(cc1)C1NC(=O)C2=C(NC(=O)C=12)c1ccc(Br)cc1,2.641600016
C1(NC(C2=C(c3ccc(cc3)Br)NC(=O)C=12)=O)c1ccc(cc1)Br,2.641600016
c1c(Br)ccc(c1)C1NC(C2C=1C(NC=2c1ccc(cc1)Br)=O)=O,2.641600016
Brc1ccc(cc1)C1=C2C(=O)NC(c3ccc(Br)cc3)=C2C(N1)=O,2.641600016
O=C1NC(=C2C1=C(c1ccc(Br)cc1)NC2=O)c1ccc(cc1)Br,2.641600016
C1(c2ccc(cc2)Br)=C2C(=O)NC(c3ccc(Br)cc3)=C2C(=O)N1,2.641600016
c1c(C2NC(C3C=2C(NC=3c2ccc(cc2)Br)=O)=O)ccc(Br)c1,2.641600016
c1c(ccc(c1)C1NC(=O)C2C=1C(NC=2c1ccc(Br)cc1)=O)Br,2.641600016
c1(C2=C3C(C(N2)=O)=C(NC3=O)c2ccc(Br)cc2)ccc(cc1)Br,2.641600016
c1cc(Br)ccc1C1NC(=O)C2=C(NC(=O)C2=1)c1ccc(cc1)Br,2.641600016
c1(ccc(C2=C3C(=O)NC(=C3C(N2)=O)c2ccc(cc2)Br)cc1)Br,2.641600016
C12=C(c3ccc(cc3)Br)NC(C2=C(c2ccc(Br)cc2)NC1=O)=O,2.641600016
c1(ccc(cc1)C1=C2C(NC(=C2C(=O)N1)c1ccc(cc1)Br)=O)Br,2.641600016
C12C(C(=O)NC=2c2ccc(Br)cc2)=C(NC1=O)c1ccc(Br)cc1,2.641600016
c1cc(ccc1C1NC(C2C=1C(=O)NC=2c1ccc(cc1)Br)=O)Br,2.641600016
C1(c2ccc(cc2)Br)NC(=O)C2=C(NC(=O)C=12)c1ccc(cc1)Br,2.641600016
C1(NC(=C2C(=O)NC(c3ccc(cc3)Br)=C21)c1ccc(cc1)Br)=O,2.641600016
C1(NC(=O)C2=C(c3ccc(Br)cc3)NC(=O)C=12)c1ccc(cc1)Br,2.641600016
c1(ccc(Br)cc1)C1NC(=O)C2C=1C(=O)NC=2c1ccc(Br)cc1,2.641600016
c1cc(ccc1C1NC(C2C=1C(NC=2c1ccc(Br)cc1)=O)=O)Br,2.641600016
c1cc(ccc1C1NC(C2=C(NC(C2=1)=O)c1ccc(cc1)Br)=O)Br,2.641600016
c1cc(C2NC(=O)C3=C(c4ccc(Br)cc4)NC(=O)C=23)ccc1Br,2.641600016
c1cc(Br)ccc1C1NC(C2=C(NC(C2=1)=O)c1ccc(Br)cc1)=O,2.641600016
c1c(ccc(C2=C3C(=C(c4ccc(Br)cc4)NC3=O)C(N2)=O)c1)Br,2.641600016
c1c(ccc(C2NC(=O)C3=C(NC(=O)C3=2)c2ccc(Br)cc2)c1)Br,2.641600016
c1cc(Br)ccc1C1NC(C2C=1C(=O)NC=2c1ccc(Br)cc1)=O,2.641600016
N1C(C2=C(c3ccc(cc3)Br)NC(=O)C2=C1c1ccc(Br)cc1)=O,2.641600016
c1cc(ccc1Br)C1NC(C2=C(NC(C=12)=O)c1ccc(Br)cc1)=O,2.641600016
c1c(Br)ccc(C2NC(C3C=2C(NC=3c2ccc(cc2)Br)=O)=O)c1,2.641600016
C1(=C2C(NC(c3ccc(cc3)Br)=C2C(N1)=O)=O)c1ccc(cc1)Br,2.641600016
Brc1ccc(cc1)C1=C2C(NC(c3ccc(cc3)Br)=C2C(=O)N1)=O,2.641600016
c1(ccc(cc1)C1=C2C(NC(=C2C(=O)N1)c1ccc(cc1)Br)=O)Br,2.641600016
c1(ccc(Br)cc1)C1=C2C(NC(=C2C(=O)N1)c1ccc(Br)cc1)=O,2.641600016
c1cc(ccc1C1NC(C2=C(NC(C2=1)=O)c1ccc(Br)cc1)=O)Br,2.641600016
C1(C2=C(NC(C2=C(c2ccc(cc2)Br)N1)=O)c1ccc(Br)cc1)=O,2.641600016
